2011-12-17,Dance (A$$),Big Sean Featuring Nicki Minaj
2011-12-17,Pumped Up Kicks,Foster The People
2011-12-17,Mr. Know It All,Kelly Clarkson
2011-12-17,You Da One,Rihanna
2011-12-17,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2011-12-17,Super Bass,Nicki Minaj
2011-12-17,I Don't Want This Night To End,Luke Bryan
2011-12-17,Not Over You,Gavin DeGraw
2011-12-17,In The Dark,Dev
2011-12-17,Fly,Nicki Minaj Featuring Rihanna
2011-12-17,Just A Kiss,Lady Antebellum
2011-12-17,The Motto,Drake Featuring Lil Wayne
2011-12-17,Make Me Proud,Drake Featuring Nicki Minaj
2011-12-17,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
2011-12-17,She Will,Lil Wayne Featuring Drake
2011-12-17,We Owned The Night,Lady Antebellum
2011-12-17,Marry The Night,Lady Gaga
2011-12-17,Paradise,Coldplay
2011-12-17,Love You Like A Love Song,Selena Gomez & The Scene
2011-12-17,Red Solo Cup,Toby Keith
2011-12-17,Rolling In The Deep,Adele
2011-12-17,Set Fire To The Rain,Adele
2011-12-17,Tattoos On This Town,Jason Aldean
2011-12-17,You And I,Lady Gaga
2011-12-17,It Girl,Jason Derulo
2011-12-17,Keep Me In Mind,Zac Brown Band
2011-12-17,God Gave Me You,Blake Shelton
2011-12-17,I Like It Like That,Hot Chelle Rae Featuring New Boyz
2011-12-17,Mistletoe,Justin Bieber
2011-12-17,Easy,Rascal Flatts Featuring Natasha Bedingfield
2011-12-17,Lotus Flower Bomb,Wale Featuring Miguel
2011-12-17,Drink In My Hand,Eric Church
2011-12-17,Domino,Jessie J
2011-12-17,Take Care,Drake Featuring Rihanna
2011-12-17,Party,Beyonce Featuring Andre 3000
2011-12-17,All Your Life,The Band Perry
2011-12-17,When We Stand Together,Nickelback
2011-12-17,Baggage Claim,Miranda Lambert
2011-12-17,Let It Rain,David Nail Featuring Sarah Buxton
2011-12-17,A Thousand Years,Christina Perri
2011-12-17,International Love,Pitbull Featuring Chris Brown
2011-12-17,Perfect,Glee Cast
2011-12-17,You,Chris Young
2011-12-17,Girls Just Want To Have Fun,Glee Cast
2011-12-17,Brighter Than The Sun,Colbie Caillat
2011-12-17,Blackout,Breathe Carolina
2011-12-17,Strange Clouds,B.o.B Featuring Lil Wayne
2011-12-17,Heartbeat,The Fray
2011-12-17,Roman In Moscow,Nicki Minaj
2011-12-17,Sparks Fly,Taylor Swift
2011-12-17,I Kissed A Girl,Glee Cast
2011-12-17,That Way,Wale Featuring Jeremih & Rick Ross
2011-12-17,I Got You,Thompson Square
2011-12-17,Lonely Boy,The Black Keys
2011-12-17,Tonight Is The Night,Outasight
2011-12-17,Levels,Avicii
2011-12-17,You The Boss,Rick Ross Featuring Nicki Minaj
2011-12-17,Rack City,Tyga
2011-12-17,Nothing,The Script
2011-12-17,I'm Gonna Love You Through It,Martina McBride
2011-12-17,Marvin & Chardonnay,Big Sean Featuring Kanye West & Roscoe Dash
2011-12-17,Talk That Talk,Rihanna Featuring Jay-Z
2011-12-17,Tongue Tied,Grouplove
2011-12-17,Home,Dierks Bentley
2011-12-17,Reality,Kenny Chesney
2011-12-17,Crawling Back To You,Daughtry
2011-12-17,Can't Get Enough,J. Cole Featuring Trey Songz
2011-12-17,Ours,Taylor Swift
2011-12-17,Body 2 Body,Ace Hood Featuring Chris Brown
2011-12-17,Rumour Has It / Someone Like You,Glee Cast
2011-12-17,I'm The Only One,Glee Cast
2011-12-17,Rumour Has It,Adele
2011-12-17,Shake It Out,Florence + The Machine
2011-12-17,Constant Craving,Glee Cast
2011-12-17,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez
2011-12-17,Countdown,Beyonce
2011-12-17,Storm Warning,Hunter Hayes
2011-12-17,I Like How It Feels,Enrique Iglesias Featuring Pitbull & The WAV.s
2011-12-17,Sail,AWOLNATION
2011-12-17,The Trouble With Girls,Scotty McCreery
2011-12-17,It's Beginning To Look A Lot Like Christmas,Michael Buble
2011-12-17,Promise,Romeo Santos Featuring Usher
2011-12-17,Otis,Jay Z Kanye West Featuring Otis Redding
2011-12-17,Marvins Room,Drake
2011-12-17,Camouflage,Brad Paisley
2011-12-24,We Found Love,Rihanna Featuring Calvin Harris
2011-12-24,Sexy And I Know It,LMFAO
2011-12-24,It Will Rain,Bruno Mars
2011-12-24,The One That Got Away,Katy Perry
2011-12-24,Good Feeling,Flo Rida
2011-12-24,Ni**as in Paris,Jay Z Kanye West
2011-12-24,Someone Like You,Adele
2011-12-24,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
2011-12-24,Without You,David Guetta Featuring Usher
2011-12-24,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
2011-12-24,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
2011-12-24,We Are Young,Glee Cast
2011-12-24,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2011-12-24,Dance (A$$),Big Sean Featuring Nicki Minaj
2011-12-24,Work Out,J. Cole
2011-12-24,Headlines,Drake
2011-12-24,Red Solo Cup,Toby Keith
2011-12-24,Pumped Up Kicks,Foster The People
2011-12-24,You Make Me Feel...,Cobra Starship Featuring Sabi
2011-12-24,Mr. Know It All,Kelly Clarkson
2011-12-24,Set Fire To The Rain,Adele
2011-12-24,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
2011-12-24,You Da One,Rihanna
2011-12-24,Not Over You,Gavin DeGraw
2011-12-24,I Don't Want This Night To End,Luke Bryan
2011-12-24,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2011-12-24,Make Me Proud,Drake Featuring Nicki Minaj
2011-12-24,Just A Kiss,Lady Antebellum
2011-12-24,Marry The Night,Lady Gaga
2011-12-24,The Motto,Drake Featuring Lil Wayne
2011-12-24,Love You Like A Love Song,Selena Gomez & The Scene
2011-12-24,In The Dark,Dev
2011-12-24,Super Bass,Nicki Minaj
2011-12-24,Mistletoe,Justin Bieber
2011-12-24,Keep Me In Mind,Zac Brown Band
2011-12-24,She Will,Lil Wayne Featuring Drake
2011-12-24,Fly,Nicki Minaj Featuring Rihanna
2011-12-24,Domino,Jessie J
2011-12-24,Tattoos On This Town,Jason Aldean
2011-12-24,Rolling In The Deep,Adele
2011-12-24,God Gave Me You,Blake Shelton
2011-12-24,Paradise,Coldplay
2011-12-24,Easy,Rascal Flatts Featuring Natasha Bedingfield
2011-12-24,Lotus Flower Bomb,Wale Featuring Miguel
2011-12-24,We Owned The Night,Lady Antebellum
2011-12-24,International Love,Pitbull Featuring Chris Brown
2011-12-24,All Your Life,The Band Perry
2011-12-24,Bang Bang Pow Pow,T-Pain Featuring Lil Wayne
2011-12-24,I Like It Like That,Hot Chelle Rae Featuring New Boyz
2011-12-24,Drink In My Hand,Eric Church
2011-12-24,Survivor / I Will Survive,Glee Cast
2011-12-24,It Girl,Jason Derulo
2011-12-24,We Are Young,fun. Featuring Janelle Monae
2011-12-24,Let It Rain,David Nail Featuring Sarah Buxton
2011-12-24,Party,Beyonce Featuring Andre 3000
2011-12-24,You,Chris Young
2011-12-24,Rack City,Tyga
2011-12-24,Blackout,Breathe Carolina
2011-12-24,You And I,Lady Gaga
2011-12-24,Strange Clouds,B.o.B Featuring Lil Wayne
2011-12-24,Take Care,Drake Featuring Rihanna
2011-12-24,A Thousand Years,Christina Perri
2011-12-24,Brighter Than The Sun,Colbie Caillat
2011-12-24,Lonely Boy,The Black Keys
2011-12-24,Ours,Taylor Swift
2011-12-24,Baggage Claim,Miranda Lambert
2011-12-24,Heartbeat,The Fray
2011-12-24,Tonight Is The Night,Outasight
2011-12-24,Tongue Tied,Grouplove
2011-12-24,When We Stand Together,Nickelback
2011-12-24,Can't Get Enough,J. Cole Featuring Trey Songz
2011-12-24,You The Boss,Rick Ross Featuring Nicki Minaj
2011-12-24,That Way,Wale Featuring Jeremih & Rick Ross
2011-12-24,I'm Gonna Love You Through It,Martina McBride
2011-12-24,The Trouble With Girls,Scotty McCreery
2011-12-24,Man In The Mirror,Glee Cast
2011-12-24,Home,Dierks Bentley
2011-12-24,I Got You,Thompson Square
2011-12-24,Reality,Kenny Chesney
2011-12-24,Levels,Avicii
2011-12-24,Shake It Out,Florence + The Machine
2011-12-24,Nothing,The Script
2011-12-24,Roman In Moscow,Nicki Minaj
2011-12-24,Wish You Were Here,Avril Lavigne
2011-12-24,Sparks Fly,Taylor Swift
2011-12-24,Storm Warning,Hunter Hayes
2011-12-24,Bait A Hook,Justin Moore
2011-12-24,ABC,Glee Cast
2011-12-24,Promise,Romeo Santos Featuring Usher
2011-12-24,Alone With You,Jake Owen
2011-12-24,You Gonna Fly,Keith Urban
2011-12-24,Red Solo Cup,Glee Cast
2011-12-24,I'll Be Home For Christmas,Kelly Clarkson
2011-12-24,Crawling Back To You,Daughtry
2011-12-24,Camouflage,Brad Paisley
2011-12-24,Body 2 Body,Ace Hood Featuring Chris Brown
2011-12-24,Round Of Applause,Waka Flocka Flame Featuring Drake
2011-12-24,Love On Top,Beyonce
2011-12-24,Amen,Edens Edge
2011-12-24,Sail,AWOLNATION
2011-12-31,We Found Love,Rihanna Featuring Calvin Harris
2011-12-31,Sexy And I Know It,LMFAO
2011-12-31,It Will Rain,Bruno Mars
2011-12-31,Good Feeling,Flo Rida
2011-12-31,The One That Got Away,Katy Perry
2011-12-31,Ni**as in Paris,Jay Z Kanye West
2011-12-31,Someone Like You,Adele
2011-12-31,Without You,David Guetta Featuring Usher
2011-12-31,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
2011-12-31,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
2011-12-31,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
2011-12-31,Dance (A$$),Big Sean Featuring Nicki Minaj
2011-12-31,Set Fire To The Rain,Adele
2011-12-31,Work Out,J. Cole
2011-12-31,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2011-12-31,Headlines,Drake
2011-12-31,Red Solo Cup,Toby Keith
2011-12-31,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
2011-12-31,Pumped Up Kicks,Foster The People
2011-12-31,You Make Me Feel...,Cobra Starship Featuring Sabi
2011-12-31,Mr. Know It All,Kelly Clarkson
2011-12-31,Not Over You,Gavin DeGraw
2011-12-31,I Don't Want This Night To End,Luke Bryan
2011-12-31,Make Me Proud,Drake Featuring Nicki Minaj
2011-12-31,You Da One,Rihanna
2011-12-31,Love You Like A Love Song,Selena Gomez & The Scene
2011-12-31,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2011-12-31,Domino,Jessie J
2011-12-31,The Motto,Drake Featuring Lil Wayne
2011-12-31,International Love,Pitbull Featuring Chris Brown
2011-12-31,Just A Kiss,Lady Antebellum
2011-12-31,Mistletoe,Justin Bieber
2011-12-31,Marry The Night,Lady Gaga
2011-12-31,Super Bass,Nicki Minaj
2011-12-31,She Will,Lil Wayne Featuring Drake
2011-12-31,Keep Me In Mind,Zac Brown Band
2011-12-31,Sleazy Remix 2.0 Get Sleazier,"Ke$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000"
2011-12-31,Lotus Flower Bomb,Wale Featuring Miguel
2011-12-31,Paradise,Coldplay
2011-12-31,In The Dark,Dev
2011-12-31,Rolling In The Deep,Adele
2011-12-31,Tattoos On This Town,Jason Aldean
2011-12-31,Easy,Rascal Flatts Featuring Natasha Bedingfield
2011-12-31,I Like It Like That,Hot Chelle Rae Featuring New Boyz
2011-12-31,Drink In My Hand,Eric Church
2011-12-31,Fly,Nicki Minaj Featuring Rihanna
2011-12-31,Ours,Taylor Swift
2011-12-31,God Gave Me You,Blake Shelton
2011-12-31,Blackout,Breathe Carolina
2011-12-31,We Owned The Night,Lady Antebellum
2011-12-31,Let It Rain,David Nail Featuring Sarah Buxton
2011-12-31,You,Chris Young
2011-12-31,All Your Life,The Band Perry
2011-12-31,It Girl,Jason Derulo
2011-12-31,Strange Clouds,B.o.B Featuring Lil Wayne
2011-12-31,Rack City,Tyga
2011-12-31,Party,Beyonce Featuring Andre 3000
2011-12-31,Take Care,Drake Featuring Rihanna
2011-12-31,We Are Young,Glee Cast
2011-12-31,A Thousand Years,Christina Perri
2011-12-31,Tonight Is The Night,Outasight
2011-12-31,You And I,Lady Gaga
2011-12-31,Heartbeat,The Fray
2011-12-31,Brighter Than The Sun,Colbie Caillat
2011-12-31,Can't Get Enough,J. Cole Featuring Trey Songz
2011-12-31,When We Stand Together,Nickelback
2011-12-31,You The Boss,Rick Ross Featuring Nicki Minaj
2011-12-31,Turn Me On,David Guetta Featuring Nicki Minaj
2011-12-31,Lonely Boy,The Black Keys
2011-12-31,Baggage Claim,Miranda Lambert
2011-12-31,I'm Gonna Love You Through It,Martina McBride
2011-12-31,Alone With You,Jake Owen
2011-12-31,That Way,Wale Featuring Jeremih & Rick Ross
2011-12-31,Home,Dierks Bentley
2011-12-31,Bang Bang Pow Pow,T-Pain Featuring Lil Wayne
2011-12-31,Reality,Kenny Chesney
2011-12-31,Levels,Avicii
2011-12-31,We Are Young,fun. Featuring Janelle Monae
2011-12-31,You Gonna Fly,Keith Urban
2011-12-31,Wish You Were Here,Avril Lavigne
2011-12-31,Better Than I Used To Be,Tim McGraw
2011-12-31,Shake It Out,Florence + The Machine
2011-12-31,Bait A Hook,Justin Moore
2011-12-31,The Trouble With Girls,Scotty McCreery
2011-12-31,Storm Warning,Hunter Hayes
2011-12-31,Round Of Applause,Waka Flocka Flame Featuring Drake
2011-12-31,Nothing,The Script
2011-12-31,Camouflage,Brad Paisley
2011-12-31,Sail,AWOLNATION
2011-12-31,Amen,Edens Edge
2011-12-31,Countdown,Beyonce
2011-12-31,Do They Know It's Christmas?,Glee Cast
2011-12-31,Tongue Tied,Grouplove
2011-12-31,Love On Top,Beyonce
2011-12-31,I Got You,Thompson Square
2011-12-31,A Woman Like You,Lee Brice
2011-12-31,Promise,Romeo Santos Featuring Usher
2011-12-31,Good Good Night,Roscoe Dash
2011-12-31,All I Want For Christmas Is You,Michael Buble
2011-12-31,Ass Back Home,Gym Class Heroes Featuring Neon Hitch
2012-01-07,Sexy And I Know It,LMFAO
2012-01-07,We Found Love,Rihanna Featuring Calvin Harris
2012-01-07,The One That Got Away,Katy Perry
2012-01-07,It Will Rain,Bruno Mars
2012-01-07,Ni**as in Paris,Jay Z Kanye West
2012-01-07,Good Feeling,Flo Rida
2012-01-07,Set Fire To The Rain,Adele
2012-01-07,Someone Like You,Adele
2012-01-07,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2012-01-07,Dance (A$$),Big Sean Featuring Nicki Minaj
2012-01-07,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
2012-01-07,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
2012-01-07,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
2012-01-07,Without You,David Guetta Featuring Usher
2012-01-07,Headlines,Drake
2012-01-07,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
2012-01-07,Work Out,J. Cole
2012-01-07,Red Solo Cup,Toby Keith
2012-01-07,Mistletoe,Justin Bieber
2012-01-07,Pumped Up Kicks,Foster The People
2012-01-07,The Motto,Drake Featuring Lil Wayne
2012-01-07,You Da One,Rihanna
2012-01-07,Not Over You,Gavin DeGraw
2012-01-07,Make Me Proud,Drake Featuring Nicki Minaj
2012-01-07,Domino,Jessie J
2012-01-07,I Don't Want This Night To End,Luke Bryan
2012-01-07,Love You Like A Love Song,Selena Gomez & The Scene
2012-01-07,Super Bass,Nicki Minaj
2012-01-07,I Like It Like That,Hot Chelle Rae Featuring New Boyz
2012-01-07,Safe & Sound,Taylor Swift Featuring The Civil Wars
2012-01-07,You Make Me Feel...,Cobra Starship Featuring Sabi
2012-01-07,Mr. Know It All,Kelly Clarkson
2012-01-07,International Love,Pitbull Featuring Chris Brown
2012-01-07,It Girl,Jason Derulo
2012-01-07,Rolling In The Deep,Adele
2012-01-07,She Will,Lil Wayne Featuring Drake
2012-01-07,Just A Kiss,Lady Antebellum
2012-01-07,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2012-01-07,Marry The Night,Lady Gaga
2012-01-07,Tattoos On This Town,Jason Aldean
2012-01-07,Strange Clouds,B.o.B Featuring Lil Wayne
2012-01-07,Fly,Nicki Minaj Featuring Rihanna
2012-01-07,Paradise,Coldplay
2012-01-07,Rack City,Tyga
2012-01-07,Ours,Taylor Swift
2012-01-07,God Gave Me You,Blake Shelton
2012-01-07,Blackout,Breathe Carolina
2012-01-07,Lotus Flower Bomb,Wale Featuring Miguel
2012-01-07,Take Care,Drake Featuring Rihanna
2012-01-07,Easy,Rascal Flatts Featuring Natasha Bedingfield
2012-01-07,Drink In My Hand,Eric Church
2012-01-07,A Thousand Years,Christina Perri
2012-01-07,Keep Me In Mind,Zac Brown Band
2012-01-07,Tonight Is The Night,Outasight
2012-01-07,The Trouble With Girls,Scotty McCreery
2012-01-07,Let It Rain,David Nail Featuring Sarah Buxton
2012-01-07,Wild Ones,Flo Rida Featuring Sia
2012-01-07,All Your Life,The Band Perry
2012-01-07,We Owned The Night,Lady Antebellum
2012-01-07,You,Chris Young
2012-01-07,I Do,Young Jeezy Featuring Jay-Z & Andre 3000
2012-01-07,Turn Me On,David Guetta Featuring Nicki Minaj
2012-01-07,Brighter Than The Sun,Colbie Caillat
2012-01-07,Heartbeat,The Fray
2012-01-07,Party,Beyonce Featuring Andre 3000
2012-01-07,When We Stand Together,Nickelback
2012-01-07,Can't Get Enough,J. Cole Featuring Trey Songz
2012-01-07,Wish You Were Here,Avril Lavigne
2012-01-07,Scary Monsters And Nice Sprites,Skrillex
2012-01-07,You The Boss,Rick Ross Featuring Nicki Minaj
2012-01-07,Levels,Avicii
2012-01-07,Blunt Blowin,Lil Wayne
2012-01-07,Bait A Hook,Justin Moore
2012-01-07,Mirror,Lil Wayne Featuring Bruno Mars
2012-01-07,Donald Trump,Mac Miller
2012-01-07,Better Than I Know Myself,Adam Lambert
2012-01-07,Alone With You,Jake Owen
2012-01-07,Rumour Has It,Adele
2012-01-07,I'm Gonna Love You Through It,Martina McBride
2012-01-07,Countdown,Beyonce
2012-01-07,Stupid Hoe,Nicki Minaj
2012-01-07,Lonely Boy,The Black Keys
2012-01-07,Ass Back Home,Gym Class Heroes Featuring Neon Hitch
2012-01-07,Storm Warning,Hunter Hayes
2012-01-07,First Of The Year (Equinox),Skrillex
2012-01-07,Drummer Boy,Justin Bieber Featuring Busta Rhymes
2012-01-07,Nothing,The Script
2012-01-07,Knock Knock,Mac Miller
2012-01-07,Love On Top,Beyonce
2012-01-07,Party On Fifth Ave.,Mac Miller
2012-01-07,Baggage Claim,Miranda Lambert
2012-01-07,Strip,Chris Brown Featuring Kevin K-MAC McCall
2012-01-07,Good Good Night,Roscoe Dash
2012-01-07,Wobble,V.I.C.
2012-01-07,Home,Dierks Bentley
2012-01-07,Shake It Out,Florence + The Machine
2012-01-07,Sail,AWOLNATION
2012-01-07,Camouflage,Brad Paisley
2012-01-07,That Way,Wale Featuring Jeremih & Rick Ross
2012-01-07,We Are Young,Glee Cast
2012-01-14,Sexy And I Know It,LMFAO
2012-01-14,We Found Love,Rihanna Featuring Calvin Harris
2012-01-14,The One That Got Away,Katy Perry
2012-01-14,It Will Rain,Bruno Mars
2012-01-14,Good Feeling,Flo Rida
2012-01-14,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2012-01-14,Ni**as in Paris,Jay Z Kanye West
2012-01-14,Set Fire To The Rain,Adele
2012-01-14,Someone Like You,Adele
2012-01-14,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
2012-01-14,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
2012-01-14,Dance (A$$),Big Sean Featuring Nicki Minaj
2012-01-14,Without You,David Guetta Featuring Usher
2012-01-14,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
2012-01-14,Red Solo Cup,Toby Keith
2012-01-14,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
2012-01-14,Work Out,J. Cole
2012-01-14,Headlines,Drake
2012-01-14,Pumped Up Kicks,Foster The People
2012-01-14,Mr. Know It All,Kelly Clarkson
2012-01-14,Domino,Jessie J
2012-01-14,You Da One,Rihanna
2012-01-14,The Motto,Drake Featuring Lil Wayne
2012-01-14,Not Over You,Gavin DeGraw
2012-01-14,Super Bass,Nicki Minaj
2012-01-14,I Don't Want This Night To End,Luke Bryan
2012-01-14,Love You Like A Love Song,Selena Gomez & The Scene
2012-01-14,I Like It Like That,Hot Chelle Rae Featuring New Boyz
2012-01-14,You Make Me Feel...,Cobra Starship Featuring Sabi
2012-01-14,Rolling In The Deep,Adele
2012-01-14,Safe & Sound,Taylor Swift Featuring The Civil Wars
2012-01-14,It Girl,Jason Derulo
2012-01-14,International Love,Pitbull Featuring Chris Brown
2012-01-14,Make Me Proud,Drake Featuring Nicki Minaj
2012-01-14,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2012-01-14,Just A Kiss,Lady Antebellum
2012-01-14,Marry The Night,Lady Gaga
2012-01-14,Paradise,Coldplay
2012-01-14,God Gave Me You,Blake Shelton
2012-01-14,Rack City,Tyga
2012-01-14,Strange Clouds,B.o.B Featuring Lil Wayne
2012-01-14,Tattoos On This Town,Jason Aldean
2012-01-14,Ours,Taylor Swift
2012-01-14,She Will,Lil Wayne Featuring Drake
2012-01-14,Fly,Nicki Minaj Featuring Rihanna
2012-01-14,Blackout,Breathe Carolina
2012-01-14,Drink In My Hand,Eric Church
2012-01-14,Easy,Rascal Flatts Featuring Natasha Bedingfield
2012-01-14,Take Care,Drake Featuring Rihanna
2012-01-14,A Thousand Years,Christina Perri
2012-01-14,Turn Me On,David Guetta Featuring Nicki Minaj
2012-01-14,Keep Me In Mind,Zac Brown Band
2012-01-14,Mistletoe,Justin Bieber
2012-01-14,Lotus Flower Bomb,Wale Featuring Miguel
2012-01-14,Let It Rain,David Nail Featuring Sarah Buxton
2012-01-14,All Your Life,The Band Perry
2012-01-14,We Owned The Night,Lady Antebellum
2012-01-14,The Trouble With Girls,Scotty McCreery
2012-01-14,You,Chris Young
2012-01-14,Tonight Is The Night,Outasight
2012-01-14,Brighter Than The Sun,Colbie Caillat
2012-01-14,When We Stand Together,Nickelback
2012-01-14,Bait A Hook,Justin Moore
2012-01-14,The Champ,Nelly
2012-01-14,Wish You Were Here,Avril Lavigne
2012-01-14,Party,Beyonce Featuring Andre 3000
2012-01-14,Heartbeat,The Fray
2012-01-14,Can't Get Enough,J. Cole Featuring Trey Songz
2012-01-14,You The Boss,Rick Ross Featuring Nicki Minaj
2012-01-14,Scary Monsters And Nice Sprites,Skrillex
2012-01-14,Levels,Avicii
2012-01-14,Wild Ones,Flo Rida Featuring Sia
2012-01-14,I'm Gonna Love You Through It,Martina McBride
2012-01-14,Alone With You,Jake Owen
2012-01-14,Rumour Has It,Adele
2012-01-14,Mirror,Lil Wayne Featuring Bruno Mars
2012-01-14,I Do,Young Jeezy Featuring Jay-Z & Andre 3000
2012-01-14,Storm Warning,Hunter Hayes
2012-01-14,Lonely Boy,The Black Keys
2012-01-14,Blunt Blowin,Lil Wayne
2012-01-14,Countdown,Beyonce
2012-01-14,Ass Back Home,Gym Class Heroes Featuring Neon Hitch
2012-01-14,Donald Trump,Mac Miller
2012-01-14,Party On Fifth Ave.,Mac Miller
2012-01-14,Strip,Chris Brown Featuring Kevin K-MAC McCall
2012-01-14,Love On Top,Beyonce
2012-01-14,Camouflage,Brad Paisley
2012-01-14,Home,Dierks Bentley
2012-01-14,Shake It Out,Florence + The Machine
2012-01-14,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez
2012-01-14,Sail,AWOLNATION
2012-01-14,Reality,Kenny Chesney
2012-01-14,Amen,Edens Edge
2012-01-14,Wobble,V.I.C.
2012-01-14,You Gonna Fly,Keith Urban
2012-01-14,A Woman Like You,Lee Brice
2012-01-14,First Of The Year (Equinox),Skrillex
2012-01-14,Play The Guitar,B.o.B Featuring Andre 3000
2012-01-14,Lights,Ellie Goulding
2012-01-14,Good Good Night,Roscoe Dash
2012-01-21,We Found Love,Rihanna Featuring Calvin Harris
2012-01-21,Sexy And I Know It,LMFAO
2012-01-21,It Will Rain,Bruno Mars
2012-01-21,Set Fire To The Rain,Adele
2012-01-21,Good Feeling,Flo Rida
2012-01-21,The One That Got Away,Katy Perry
2012-01-21,Ni**as in Paris,Jay Z Kanye West
2012-01-21,I Won't Give Up,Jason Mraz
2012-01-21,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2012-01-21,Someone Like You,Adele
2012-01-21,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
2012-01-21,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
2012-01-21,Dance (A$$),Big Sean Featuring Nicki Minaj
2012-01-21,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
2012-01-21,Work Out,J. Cole
2012-01-21,Without You,David Guetta Featuring Usher
2012-01-21,Domino,Jessie J
2012-01-21,Headlines,Drake
2012-01-21,The Motto,Drake Featuring Lil Wayne
2012-01-21,Red Solo Cup,Toby Keith
2012-01-21,Not Over You,Gavin DeGraw
2012-01-21,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
2012-01-21,Rack City,Tyga
2012-01-21,International Love,Pitbull Featuring Chris Brown
2012-01-21,Turn Me On,David Guetta Featuring Nicki Minaj
2012-01-21,You Da One,Rihanna
2012-01-21,Mr. Know It All,Kelly Clarkson
2012-01-21,Love You Like A Love Song,Selena Gomez & The Scene
2012-01-21,I Don't Want This Night To End,Luke Bryan
2012-01-21,Pumped Up Kicks,Foster The People
2012-01-21,Make Me Proud,Drake Featuring Nicki Minaj
2012-01-21,You Make Me Feel...,Cobra Starship Featuring Sabi
2012-01-21,I Like It Like That,Hot Chelle Rae Featuring New Boyz
2012-01-21,Super Bass,Nicki Minaj
2012-01-21,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2012-01-21,Rolling In The Deep,Adele
2012-01-21,Just A Kiss,Lady Antebellum
2012-01-21,Paradise,Coldplay
2012-01-21,Marry The Night,Lady Gaga
2012-01-21,Safe & Sound,Taylor Swift Featuring The Civil Wars
2012-01-21,Blackout,Breathe Carolina
2012-01-21,Drink In My Hand,Eric Church
2012-01-21,Ours,Taylor Swift
2012-01-21,Strange Clouds,B.o.B Featuring Lil Wayne
2012-01-21,Lotus Flower Bomb,Wale Featuring Miguel
2012-01-21,Take Care,Drake Featuring Rihanna
2012-01-21,It Girl,Jason Derulo
2012-01-21,Tattoos On This Town,Jason Aldean
2012-01-21,Keep Me In Mind,Zac Brown Band
2012-01-21,She Will,Lil Wayne Featuring Drake
2012-01-21,Let It Rain,David Nail Featuring Sarah Buxton
2012-01-21,A Thousand Years,Christina Perri
2012-01-21,You,Chris Young
2012-01-21,Tonight Is The Night,Outasight
2012-01-21,All Your Life,The Band Perry
2012-01-21,Brighter Than The Sun,Colbie Caillat
2012-01-21,Ass Back Home,Gym Class Heroes Featuring Neon Hitch
2012-01-21,Stronger (What Doesn't Kill You),Kelly Clarkson
2012-01-21,Fly,Nicki Minaj Featuring Rihanna
2012-01-21,Alone With You,Jake Owen
2012-01-21,The Champ,Nelly
2012-01-21,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez
2012-01-21,Can't Get Enough,J. Cole Featuring Trey Songz
